dataset_id	status	reasons	series_id	role	numeric_kind	bit_width	samples	values_total	bytes_total	min_values	p10_values	p25_values	median_values	p75_values	p90_values	max_values	min_bytes	p10_bytes	p25_bytes	median_bytes	p75_bytes	p90_bytes	max_bytes	same_size_fraction	missing_files	first_sample_path
binance_spot_aggtrades_btc_eth_2024_w01	ok		agg_trade_id	auxiliary	uint	64	14	13478892	107831136	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	2826008	3188189.6	4687090	6575656	10515882	13658527.2	16571688	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/agg_trade_id/BTCUSDT_20240101_agg_trade_id_uint64_n00863403.bin
binance_spot_aggtrades_btc_eth_2024_w01	ok		buyer_maker	auxiliary	uint	8	14	13478892	13478892	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/buyer_maker/BTCUSDT_20240101_buyer_maker_uint8_n00863403.bin
binance_spot_aggtrades_btc_eth_2024_w01	ok		first_trade_id	auxiliary	uint	64	14	13478892	107831136	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	2826008	3188189.6	4687090	6575656	10515882	13658527.2	16571688	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/first_trade_id/BTCUSDT_20240101_first_trade_id_uint64_n00863403.bin
binance_spot_aggtrades_btc_eth_2024_w01	ok		last_trade_id	auxiliary	uint	64	14	13478892	107831136	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	2826008	3188189.6	4687090	6575656	10515882	13658527.2	16571688	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/last_trade_id/BTCUSDT_20240101_last_trade_id_uint64_n00863403.bin
binance_spot_aggtrades_btc_eth_2024_w01	ok		price	primary	float	64	14	13478892	107831136	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	2826008	3188189.6	4687090	6575656	10515882	13658527.2	16571688	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/price/BTCUSDT_20240101_price_float64_n00863403.bin
binance_spot_aggtrades_btc_eth_2024_w01	ok		quantity	primary	float	64	14	13478892	107831136	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	2826008	3188189.6	4687090	6575656	10515882	13658527.2	16571688	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/quantity/BTCUSDT_20240101_quantity_float64_n00863403.bin
binance_spot_aggtrades_btc_eth_2024_w01	ok		transact_time_ms	auxiliary	uint	64	14	13478892	107831136	353251	398523.7	585886.2	821957	1314485.2	1707315.9	2071461	2826008	3188189.6	4687090	6575656	10515882	13658527.2	16571688	0.071429	0	samples/binance_spot_aggtrades_btc_eth_2024_w01/transact_time_ms/BTCUSDT_20240101_transact_time_ms_uint64_n00863403.bin
binance_usdm_futures_1m_klines_2024_q1	ok		base_volume	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/base_volume/BTCUSDT_202401_base_volume_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		close_price	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/close_price/BTCUSDT_202401_close_price_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		close_time_ms	auxiliary	uint	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/close_time_ms/BTCUSDT_202401_close_time_ms_uint64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		high_price	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/high_price/BTCUSDT_202401_high_price_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		low_price	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/low_price/BTCUSDT_202401_low_price_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		open_price	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/open_price/BTCUSDT_202401_open_price_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		open_time_ms	auxiliary	uint	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/open_time_ms/BTCUSDT_202401_open_time_ms_uint64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		quote_volume	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/quote_volume/BTCUSDT_202401_quote_volume_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		taker_buy_base_volume	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/taker_buy_base_volume/BTCUSDT_202401_taker_buy_base_volume_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		taker_buy_quote_volume	primary	float	64	30	1310400	10483200	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/taker_buy_quote_volume/BTCUSDT_202401_taker_buy_quote_volume_float64_n00044640.bin
binance_usdm_futures_1m_klines_2024_q1	ok		trade_count	primary	uint	32	30	1310400	5241600	41760	41760	41760	44640	44640	44640	44640	167040	167040	167040	178560	178560	178560	178560	0.666667	0	samples/binance_usdm_futures_1m_klines_2024_q1/trade_count/BTCUSDT_202401_trade_count_uint32_n00044640.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		agg_trade_id	auxiliary	uint	64	14	15202926	121623408	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	3711264	4108703.2	5462554	7061432	12528568	13409828.8	18361264	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/agg_trade_id/BTCUSDT_20240101_agg_trade_id_uint64_n00761222.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		buyer_maker	auxiliary	uint	8	14	15202926	15202926	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/buyer_maker/BTCUSDT_20240101_buyer_maker_uint8_n00761222.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		first_trade_id	auxiliary	uint	64	14	15202926	121623408	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	3711264	4108703.2	5462554	7061432	12528568	13409828.8	18361264	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/first_trade_id/BTCUSDT_20240101_first_trade_id_uint64_n00761222.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		last_trade_id	auxiliary	uint	64	14	15202926	121623408	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	3711264	4108703.2	5462554	7061432	12528568	13409828.8	18361264	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/last_trade_id/BTCUSDT_20240101_last_trade_id_uint64_n00761222.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		price	primary	float	64	14	15202926	121623408	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	3711264	4108703.2	5462554	7061432	12528568	13409828.8	18361264	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/price/BTCUSDT_20240101_price_float64_n00761222.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		quantity	primary	float	64	14	15202926	121623408	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	3711264	4108703.2	5462554	7061432	12528568	13409828.8	18361264	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/quantity/BTCUSDT_20240101_quantity_float64_n00761222.bin
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok		transact_time_ms	auxiliary	uint	64	14	15202926	121623408	463908	513587.9	682819.2	882679	1566071	1676228.6	2295158	3711264	4108703.2	5462554	7061432	12528568	13409828.8	18361264	0.071429	0	samples/binance_usdm_futures_aggtrades_btc_eth_2024_w01/transact_time_ms/BTCUSDT_20240101_transact_time_ms_uint64_n00761222.bin
