dataset_id	status	total_values	total_sample_bytes	sample_rows	has_index
gitlab_projects	below_floor	700	2800	7	1
world_bank_unemployment_total_percent_annual	below_floor	700	3500	20	1
marine_regions_gazetteer	below_floor	758	5264	8	1
launchlibrary_upcoming	below_floor	800	1900	8	1
scryfall_cards	below_floor	831	1848	5	1
imf_gdp_growth_annual	below_floor	832	2496	16	1
imf_gdp_per_capita_usd_annual	below_floor	832	2496	16	1
imf_general_government_gross_debt_gdp_annual	below_floor	832	2496	16	1
imf_inflation_annual	below_floor	832	2496	16	1
imf_nominal_gdp_usd_annual	below_floor	832	2496	16	1
imf_population_annual	below_floor	832	2496	16	1
imf_unemployment_rate_annual	below_floor	832	2496	16	1
chembl_molecules	below_floor	973	2043	10	1
eia_petroleum_prices	below_floor	988	3952	2	1
gleif_lei_records_api	below_floor	1000	1800	5	1
arxiv_ai_recent	below_floor	1000	2500	10	1
gwas_catalog_studies	below_floor	1000	2600	10	1
pride_projects_search	below_floor	1000	3200	10	1
uniprot_human_reviewed_lengths	below_floor	1000	4000	2	1
uniprot_reviewed_human	below_floor	1000	4000	2	1
owid_flaring_co2_annual	below_floor	1128	3384	20	1
owid_energy_per_gdp_annual	below_floor	1130	3390	20	1
world_bank_population_density_annual	below_floor	1134	5670	18	1
worldbank_gdp_constant	below_floor	1140	2660	6	1
geoboundaries_all_adm0	below_floor	1150	3680	5	1
owid_energy_per_capita_annual	below_floor	1168	3504	20	1
owid_primary_energy_consumption_annual	below_floor	1168	3504	20	1
iris_seismon_events_fixed	below_floor	1170	5330	9	1
worldbank_population_total	below_floor	1176	2744	6	1
scryfall_default_cards	below_floor	1225	2450	7	1
world_bank_agricultural_land_percent_annual	below_floor	1260	6300	20	1
world_bank_birth_rate_annual	below_floor	1300	6500	20	1
world_bank_death_rate_annual	below_floor	1300	6500	20	1
world_bank_fertility_rate_annual	below_floor	1300	6500	20	1
world_bank_gdp_current_usd	below_floor	1300	6500	20	1
world_bank_gdp_per_capita_current_usd_annual	below_floor	1300	6500	20	1
world_bank_life_expectancy	below_floor	1300	6500	20	1
world_bank_population_total	below_floor	1300	6500	20	1
world_bank_urban_population_percent_annual	below_floor	1300	6500	20	1
openalex_authors_large	below_floor	1400	3000	7	1
gbif_occurrence_large	below_floor	1499	5999	5	1
plos_search	below_floor	1500	3500	3	1
ena_portal_search	below_floor	1500	6000	3	1
gbif_datasets	below_floor	1500	6000	3	1
internetarchive_advancedsearch	below_floor	1500	7000	3	1
crossref_works_large_retry	below_floor	1500	8000	3	1
coinpaprika_exchanges	below_floor	1530	5760	6	1
openalex_institutions_large	below_floor	1600	4600	8	1
tvmaze_shows	below_floor	1715	4655	7	1
openalex_sources_large	below_floor	1800	5400	9	1
europepmc_grants	below_floor	1984	3968	4	1
gdc_cases	below_floor	2000	3500	4	1
chembl_documents	below_floor	2000	4000	4	1
wikimedia_mostread	below_floor	2000	6000	2	1
npi_registry_ca	below_floor	2000	7000	4	1
nvd_cpe_match_feed	below_floor	2000	7000	4	1
dataone_solr_1000	below_floor	2000	10000	2	1
npm_search_packages_large	below_floor	2000	10250	8	1
nih_reporter_projects	below_floor	2140	9416	5	1
fred_sp500_daily	below_floor	2162	8648	9	1
geofabrik_index	below_floor	2220	17760	4	1
owid_cement_co2_annual	below_floor	2310	6930	20	1
disease_sh_countries	below_floor	2310	14784	10	1
openfda_device_event	below_floor	2500	5500	5	1
openfda_food_enforcement	below_floor	2500	7500	5	1
fred_treasury_10y_daily	below_floor	2501	10004	10	1
fred_treasury_2y_daily	below_floor	2501	10004	10	1
fred_treasury_30y_daily	below_floor	2501	10004	10	1
fred_wti_crude_daily	below_floor	2505	10020	10	1
wikimedia_pageviews_daily	below_floor	2562	10248	7	1
rubygems_versions_large	below_floor	2580	9288	5	1
owid_co2_per_gdp_annual	below_floor	2806	8418	20	1
eurostat_retail_trade_volume_monthly	below_floor	3048	9144	10	1
owid_co2_including_luc_annual	below_floor	3090	9270	20	1
owid_gas_co2_annual	below_floor	3092	9276	20	1
chesscom_hikaru_2024_01	below_floor	3135	8360	3	1
owid_oil_co2_annual	below_floor	3214	9642	20	1
owid_co2_annual	below_floor	3374	10122	20	1
owid_co2_per_capita_annual	below_floor	3374	10122	20	1
owid_coal_co2_annual	below_floor	3374	10122	20	1
openlibrary_editions	below_floor	3479	6958	7	1
owid_temperature_change_from_co2_annual	below_floor	3480	10440	20	1
eia_series_petroleum	below_floor	3500	5500	7	1
loc_photos_search_large	below_floor	3500	8000	7	1
smithsonian_search_large	below_floor	3500	10000	7	1
owid_land_use_change_co2_annual	below_floor	3500	10500	20	1
owid_methane_annual	below_floor	3500	10500	20	1
owid_nitrous_oxide_annual	below_floor	3500	10500	20	1
owid_total_ghg_annual	below_floor	3500	10500	20	1
eurostat_hicp_all_items_monthly	below_floor	3600	10800	10	1
eurostat_hicp_food_monthly	below_floor	3600	10800	10	1
eurostat_industrial_production_monthly	below_floor	3768	11304	10	1
europepmc_grants_large_retry	below_floor	4000	8000	4	1
huggingface_models_large	below_floor	4000	13000	8	1
taginfo_tags_popular	below_floor	4000	19500	8	1
taginfo_keys_all	below_floor	4000	25500	8	1
mitre_attack_enterprise	below_floor	4290	5148	5	1
inspirehep_literature	below_floor	4927	15854	5	1
eurostat_female_unemployment_monthly	below_floor	4930	14790	10	1
eurostat_male_unemployment_monthly	below_floor	4930	14790	10	1
eurostat_unemployment_monthly	below_floor	4930	14790	10	1
usgs_water_sites_rdb	below_floor	4992	36976	6	1
crossref_funders_large	below_floor	5000	10000	5	1
dataone_solr	below_floor	5039	25078	6	1
dataone_solr_large_retry	below_floor	5039	25078	6	1
federalregister_documents_large	below_floor	6000	9000	6	1
openml_runs_large	below_floor	6000	28000	6	1
figshare_articles_large	below_floor	6000	34000	6	1
jpl_cad_2024	below_floor	6552	52416	4	1
nasa_donki_flr	below_floor	6768	16920	6	1
openml_tasks_large	below_floor	7000	26000	7	1
coinpaprika_tickers	below_floor	8000	52000	4	1
cisa_kev_catalog	below_floor	8060	14508	5	1
usgs_daily_values_large	below_floor	8890	44450	14	1
nasa_donki_cme	below_floor	9072	24192	6	1
sec_submissions_recent	ok	10000	20000	10	1
metacpan_releases_search_large	ok	10000	37000	10	1
nomis_employment	ok	10815	26265	7	1
jhu_covid19_confirmed_global_daily	ok	11430	34290	10	1
jhu_covid19_confirmed_us_daily	ok	11430	34290	10	1
jhu_covid19_deaths_global_daily	ok	11430	34290	10	1
jhu_covid19_deaths_us_daily	ok	11430	34290	10	1
met_biocollection_objects	ok	12281	49124	1	1
geonames_admin1_codes	ok	15460	34785	4	1
usgs_nwis_ph_daily	ok	17022	85110	22	1
binance_ticker_24hr	ok	21564	115008	6	1
usgs_nwis_dissolved_oxygen_daily	ok	21996	109980	26	1
openflights_airports	ok	23094	153960	3	1
usgs_nwis_specific_conductance_daily	ok	25810	129050	30	1
statsbomb_world_cup_final	ok	26802	44670	9	1
nasa_eonet_events	ok	26820	80460	4	1
usgs_nwis_gage_height_daily	ok	29134	145670	30	1
usgs_nwis_water_temperature_daily	ok	32882	164410	36	1
ourworldindata_energy_mix	ok	38274	108443	6	1
homebrew_formulae	ok	42045	84090	5	1
opensky_states	ok	44580	178320	5	1
expression_atlas_experiments	ok	45620	104926	10	1
ecb_fx_eur_daily_matrix	ok	48659	194636	190	1
universities_domains_list	ok	51245	71743	5	1
ourworldindata_co2_latest	ok	58768	293840	2	1
noaa_tides_water_level	ok	59520	171120	8	1
nasa_power_daily_climate	ok	65700	197100	60	1
nasa_power_daily_humidity	ok	65700	197100	60	1
nasa_power_daily_humidity_wind	ok	65700	197100	60	1
nasa_power_daily_longwave_flux	ok	65700	197100	60	1
nasa_power_daily_precip_solar	ok	65700	197100	60	1
nasa_power_daily_precip_temperature	ok	65700	197100	60	1
nasa_power_daily_solar_flux	ok	65700	197100	60	1
nasa_power_daily_solar_temperature_extremes	ok	65700	197100	60	1
nasa_power_daily_solar_wind	ok	65700	197100	60	1
nasa_power_daily_surface_state	ok	65700	197100	60	1
nasa_power_daily_temp_precip_humidity	ok	65700	197100	60	1
nasa_power_daily_temperature_extremes	ok	65700	197100	60	1
nasa_power_daily_temperature_humidity	ok	65700	197100	60	1
nasa_power_daily_wind	ok	65700	197100	60	1
usgs_nwis_streamflow_daily	ok	68608	343040	64	1
rhea_reactions	ok	73372	146744	4	1
uci_wine_quality	ok	77964	623712	24	1
usgs_quakes_month	ok	78744	383868	8	1
metmuseum_object_ids_large	ok	80220	320880	1	1
usgs_fdsn_events_large	ok	84792	268508	6	1
cran_packages	ok	95504	191008	4	1
kegg_hsa_genes	ok	97008	315276	4	1
noaa_ghcn_daily_wesd_by_station	ok	102894	205788	28	1
worldclim_tavg_10m	ok	103680	414720	6	1
reactome_events_hierarchy	ok	104345	271297	5	1
noaa_ghcn_daily_tavg_by_station	ok	121079	242158	59	1
tourism_monthly_aus	ok	138228	1105824	608	1
bike_sharing_uci	ok	139032	399717	8	1
noaa_ghcn_daily_tsun_by_station	ok	159967	319934	43	1
seismic_waveform_i32	ok	168000	672000	12	1
movielens_latest_small	ok	201672	806688	2	1
geonames_cities5000	ok	206700	1378000	3	1
geonames_postal_fixed	ok	207450	954270	5	1
nasa_techport_projects	ok	227414	413480	11	1
ourairports_airports	ok	241771	1651444	3	1
who_atlas_gisah	ok	252140	806848	5	1
noaa_ghcn_daily_wsfg_by_station	ok	266486	532972	40	1
nyc_311_descriptor_u16	ok	287186	574372	3	1
noaa_coops_water_temperature	ok	346842	2774736	2	1
who_gho_observations	ok	348104	1435929	8	1
ghcnd_stations	ok	397497	1589988	3	1
hgnc_complete_set_json	ok	404973	1034931	9	1
open_meteo_hourly_apparent_temperature	ok	438000	788400	25	1
open_meteo_hourly_cloud_cover	ok	438000	788400	25	1
open_meteo_hourly_dew_point	ok	438000	788400	25	1
open_meteo_hourly_diffuse_radiation	ok	438000	788400	25	1
open_meteo_hourly_direct_radiation	ok	438000	788400	25	1
open_meteo_hourly_precipitation	ok	438000	788400	25	1
open_meteo_hourly_pressure_msl	ok	438000	788400	25	1
open_meteo_hourly_relative_humidity	ok	438000	788400	25	1
open_meteo_hourly_shortwave_radiation	ok	438000	788400	25	1
open_meteo_hourly_surface_pressure	ok	438000	788400	25	1
open_meteo_hourly_temperature	ok	438000	788400	25	1
open_meteo_hourly_vapour_pressure_deficit	ok	438000	788400	25	1
open_meteo_hourly_wind	ok	438000	788400	25	1
noaa_coops_air_temperature	ok	525155	4201240	3	1
noaa_coops_air_pressure	ok	525156	4201248	3	1
usgs_sitefile_all_large	ok	542424	3254544	6	1
noaa_ghcn_daily_awnd_by_station	ok	545792	1091584	57	1
appliances_energy_uci	ok	552580	4420640	28	1
gharchive_hourly_events_20240101_00	ok	614476	4301332	4	1
earthquake_usgs	ok	630753	4880874	50	1
noaa_coops_water_level	ok	876000	7008000	5	1
eeg_physionet	ok	1178880	2357760	30	1
macrostrat_units	ok	1422259	5689036	11	1
noaa_ghcn_daily_snwd_by_station	ok	1754123	3508246	59	1
gas_sensor_array_drift_uci	ok	1794390	14257750	129	1
tokens_bert_gutenberg	ok	2011943	4023886	12	1
noaa_ghcn_daily_snow_by_station	ok	2077730	4155460	59	1
tokens_t5_gutenberg	ok	2258811	4517622	12	1
noaa_ghcn_daily_tmin_by_station	ok	2343685	4687370	59	1
noaa_ghcn_daily_tmax_by_station	ok	2350732	4701464	59	1
noaa_ghcn_daily_prcp_by_station	ok	2374291	4748582	59	1
ptbxl_physionet	ok	2400000	9600000	200	1
openf1_belgium_2023_car_data_native	ok	2526120	3368160	120	1
ncbi_assembly_refseq_summary	ok	2614503	12549768	5	1
sensorless_drive_diagnosis_uci	ok	2866941	22525965	49	1
gdelt_events_avgtone_daily	ok	2927536	5855072	28	1
gdelt_events_goldstein_daily	ok	2927536	5855072	28	1
gdelt_events_nummentions_daily	ok	2927536	5855072	28	1
gdelt_events_numsources_daily	ok	2927536	5855072	28	1
imdb_title_ratings	ok	3358804	13435216	2	1
citibike_2024_01_station_ids_u16	ok	3776170	7552340	16	1
ncbi_gene_human	ok	4794554	19178216	4	1
beijing_air_quality_uci	ok	5753775	46030200	180	1
unicode_bmp_gutenberg	ok	8700484	17400968	12	1
fsdd_spoken_digits	ok	10498424	20996848	3000	1
har_smartphone_uci	ok	11864448	94915584	18	1
skadi_srtm_hgt	ok	12967201	25934402	67	1
noaa_isd_lite	ok	13179732	23064531	552	1
household_power_uci	ok	14344960	71724800	7	1
ncbi_taxdump	ok	18084993	57095412	5	1
chbmit_physionet	ok	24883200	49766400	66	1
covertype_uci	ok	28469588	34279708	49	1
wikimedia_clickstream_enwiki	ok	35605767	142423068	1	1
yearpredictionmsd_uci	ok	46896395	186554890	91	1
electricity_load_diagrams_uci	ok	51894720	207578880	370	1
mitbih_arrhythmia_physionet	ok	62400000	124800000	96	1
geonames_allcountries	ok	67174535	322437768	5	1
susy_uci	ok	95000000	365000000	19	1
geonames_alternatenames	ok	113882214	246744797	6	1
noaa_ndbc_stdmet_historical	ok	284749885	740349701	1365	1
