dataset_id	status	active_path	evidence_path	replacement_id	reason	retry_condition
nasa_pds_sharad_radargram_f32	accepted	datasets/nasa_pds_sharad_radargram_f32/manifest.toml		nasa_pds_sharad_radargram_i16	Accepted successor preserving SHARAD PDS3 PC_REAL 32-bit radargram payloads.	Already accepted.
nasa_pds_sharad_radargram_i16	superseded		reports/16bit_hunt_20260614_round3_dataset_state.md	nasa_pds_sharad_radargram_f32	Original 16-bit target was misclassified; selected SHARAD labels declare PC_REAL 32-bit float.	Use nasa_pds_sharad_radargram_f32 instead.
natural_earth_10m_geometry_xy_f64	accepted	datasets/natural_earth_10m_geometry_xy_f64/manifest.toml		natural_earth_vector_shp_u8	Accepted decoded successor extracting real Shapefile feature coordinate arrays as float64.	Already accepted.
natural_earth_vector_shp_u8	rejected		attempts/20260721_rejected_natural_earth_vector_shp_u8.md	natural_earth_10m_geometry_xy_f64	Primary samples were complete Shapefile container bytes, not decoded geometry coordinate values.	Do not retry as Shapefile bytes; use the decoded float64 successor.
noaa_coops_conductivity	rejected		attempts/20260601_rejected_noaa_coops_conductivity.md		Selected CO-OPS stations did not offer conductivity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=conductivity and rejecting API error payloads.
noaa_coops_humidity	rejected		attempts/20260601_rejected_noaa_coops_humidity.md		Selected CO-OPS stations did not offer humidity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=humidity and rejecting API error payloads.
noaa_coops_salinity	rejected		attempts/20260601_rejected_noaa_coops_salinity.md		Selected CO-OPS stations did not offer salinity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=salinity and rejecting API error payloads.
noaa_goes16_abi_cloud_mask_netcdf_u8	rejected		attempts/20260721_rejected_noaa_goes16_abi_cloud_mask_netcdf_u8.md		Primary samples were complete NetCDF/HDF5 container bytes, not decoded cloud-mask uint8 values.	Retry only with a real NetCDF/HDF5 decode path that extracts a documented native 8-bit product variable.
noaa_nexrad_level3_nids_radials_u8	accepted	datasets/noaa_nexrad_level3_nids_radials_u8/manifest.toml	attempts/20260721_needs_tooling_noaa_nexrad_level3_nids_radials_u8.md		Accepted decoded NIDS Level-III packet-16 radial bin recipe for one coherent N0Q station/date selection.	Already accepted.
noaa_nexrad_level3_products_u8	rejected		attempts/20260721_rejected_noaa_nexrad_level3_products_u8.md	noaa_nexrad_level3_nids_radials_u8	Primary samples were NIDS Level-III product-message bytes, not decoded radar bin/radial values.	Do not retry as product-message bytes; use a decoded NIDS successor.
noaa_passive_acoustic_pcm16	blocked		attempts/20260722_blocked_noaa_passive_acoustic_pcm16.md		Product landing page has no direct .wav links, discovery returns 0 URLs	Retry with direct data directory seeds (e.g., /data/passive-acoustic-data/) or exact WAV URL list
noaa_stormevents_details_2024_f64	accepted	datasets/noaa_stormevents_details_2024_f64/manifest.toml	reports/64bit_new_domains_hunt_20260721_noaa_stormevents.md		Accepted decoded NOAA Storm Events 2024 detail-table numeric fields as float64 source-field samples.	Already accepted.
pokeapi_pokemon	rejected		attempts/20260612_rejected_pokeapi_pokemon.md		First 100 Pokemon resource IDs had only 100 values and 400 sample bytes.	Retry only as a materially broader per-entity detail corpus.
polyhaven_hdri_exr_f16	deferred		attempts/20260722_needs_tooling_polyhaven_hdri_exr_f16.md		Downloaded EXR files were compressed with PIZ or ZIP and the local standard-library parser could not decode them.	Retry only with a real OpenEXR decoder/tooling path or selected uncompressed HALF EXR payloads.
polyhaven_hdri_exr_f32	accepted	datasets/polyhaven_hdri_exr_f32/manifest.toml	attempts/20260722_needs_tooling_polyhaven_hdri_exr_f16.md		Reclassified from f16 attempt: 1k assets are native FLOAT32 ZIP/PIZ, not HALF16. Native f32 ZIP decoder added, yields 4 channel planes from 1 asset, passes floor.	Already accepted as f32
scryfall_cards	rejected		reports/protocol_case_law.md		Old weak Scryfall page/search shape was discarded; use the bulk-data recipe instead.	Use scryfall_default_cards instead.
scryfall_default_cards	accepted	datasets/scryfall_default_cards/manifest.toml		scryfall_cards	Accepted Scryfall successor built from official bulk card data.	Already accepted.
sdss_corrected_frame_fits_i16	transient_failure		attempts/20260722_transient_failure_sdss_corrected_frame_fits_i16.md		data.sdss.org 503 for directory listings	Retry with exact frame URLs or LOCAL_DIR
sentinel2_l2a_scene_classification_u8	accepted	datasets/sentinel2_l2a_scene_classification_u8/manifest.toml	reports/8bit_new_domains_hunt_20260721_sentinel2_scl.md		Accepted decoded Sentinel-2 L2A SCL scene-classification uint8 rasters from two fixed public COG assets.	Already accepted.
usgs_chirp_segy_i16	transient_failure		attempts/20260722_failed_usgs_chirp_segy_i16.md		Downloaded 2 zips contain GIF/CSV not SEG-Y; real 18.5GB segy.zip skipped as oversized	Pin exact small .sgy files via URL file or increase file cap with bounded trace extraction
usgs_sidescan_sonar_tiff_u16	blocked		attempts/20260722_blocked_usgs_sidescan_sonar_tiff_u16.md		catalog.data.gov GLORIA slug HTTP 404, no candidate URLs discovered	Retry with stable ScienceBase or USGS data-release direct TIFF URLs or USGS_SIDESCAN_URLS_FILE
world_bank_co2_emissions_per_capita_annual	rejected		attempts/20260601_rejected_world_bank_co2_emissions_per_capita_annual.md		Selected World Bank indicator ID returned an API indicator-not-found error payload.	Retry only after identifying a currently valid CO2 indicator ID and rejecting API error payloads before cache.
worldbank_gdp_constant	rejected		reports/protocol_case_law.md		Thin World Bank indicator slice had constant helper metadata fields and was discarded as weak standalone shape.	Retry only as a coherent materially sized world_bank_* bundle.
worldbank_population_total	rejected		reports/protocol_case_law.md		Thin World Bank indicator slice had constant helper metadata fields and was discarded as weak standalone shape.	Retry only as a coherent materially sized world_bank_* bundle.
zenodo_forest_hyperspectral_envi_i16	blocked		attempts/20260722_blocked_zenodo_forest_hyperspectral_envi_i16.md		Records contain only HYPER txt placeholders, no ENVI file suffixes	Find records with actual ENVI .dat/.hdr payloads or parse txt for external links
usgs_3dep_las_intensity_u16	superseded		attempts/20260722_blocked_usgs_3dep_las_intensity_u16.md	dc_lidar_2015_intensity_u16	The generic 3DEP source discovery was replaced by three exact validated uncompressed DC LiDAR LAS tiles carrying the same native uint16 intensity field.	Use dc_lidar_2015_intensity_u16 instead.
noaa_nexrad_level2_moments_i16	blocked		attempts/20260722_blocked_noaa_nexrad_level2_moments_i16.md		S3 ListBucket 403 for prefix, needs exact keys file	Provide NEXRAD_KEYS_FILE or use NCEI HTTP directory listing
bbbc007_microscopy_tiff_u16	rejected		attempts/20260722_rejected_bbbc007_microscopy_tiff_u16.md		RGB 8-bit (bits=[8,8,8] spp=3), not 16-bit	Not retryable as 16-bit
tcia_brain_mri_u16	transient_failure		attempts/20260722_failed_tcia_brain_mri_u16.md		TCIA API JSON decode error for TCGA-GBM	Use working MRI collection or handle JSON errors, provide exact UIDs
landsat8_l1tp_bayarea_multispectral_u16	needs_tooling		attempts/20260722_needs_tooling_landsat8_l1tp_bayarea_multispectral_u16.md		Tiled LZW + predictor 2, needs GDAL or LZW tiled parser	Extend tiff parser to LZW tiled + predictor or add GDAL
pdal_sample_las_intensity_u16	superseded		attempts/20260722_failed_pdal_sample_las_intensity_u16.md	dc_lidar_2015_intensity_u16	The PDAL Git-LFS pointer attempt was replaced by exact validated uncompressed DC LiDAR LAS objects with native uint16 intensity fields.	Use dc_lidar_2015_intensity_u16 instead.
zenodo_marine_dom_profile_mzml_f64	superseded		attempts/20260728_rejected_zenodo_marine_dom_profile_mzml_f64.md	zenodo_marine_dom_positive_ms1_f32	Zenodo record 10054333 contains centroided float32 rather than profile float64 arrays; the valid positive-MS1 float32 material was accepted under a width-correct successor.	Use zenodo_marine_dom_positive_ms1_f32; retry 64-bit mzML only with a different source explicitly declaring profile float64 arrays.
globalcmt_catalog_f64	accepted	datasets/globalcmt_catalog_f64/manifest.toml	reports/64bit_globalcmt_development_20260728.md		Accepted six strict-decoded Global CMT moment-tensor component event series from the pinned 1976-2020 NDK release.	Already accepted.
dc_lidar_2015_gps_time_f64	accepted	datasets/dc_lidar_2015_gps_time_f64/manifest.toml	reports/64bit_dc_lidar_gps_time_development_20260728.md		Accepted native LAS point-format-6 float64 GPS-time streams from three exact public DC LiDAR tiles.	Already accepted.
dc_lidar_2015_intensity_u16	accepted	datasets/dc_lidar_2015_intensity_u16/manifest.toml	reports/16bit_dc_lidar_intensity_development_20260801.md	usgs_3dep_las_intensity_u16	Accepted native LAS point-format-6 uint16 return-intensity streams from three exact public DC LiDAR tiles.	Already accepted.
openneuro_ds000030_t1w_mri_i16	superseded		attempts/20260801_rejected_openneuro_ds000030_t1w_mri_i16.md	openneuro_ds000030_t1w_mri_f32	All 24 pinned CC0 T1w NIfTI volumes use native float32 datatype 16 with bitpix 32, not signed-int16 datatype 4; a bounded native-width successor was accepted.	Use openneuro_ds000030_t1w_mri_f32; retry 16-bit MRI only with a different source explicitly validated as datatype 4 / bitpix 16.
openneuro_ds000030_t1w_mri_f32	accepted	datasets/openneuro_ds000030_t1w_mri_f32/manifest.toml	reports/32bit_openneuro_t1w_mri_development_20260801.md	openneuro_ds000030_t1w_mri_i16	Accepted twenty complete CC0 native-float32 T1-weighted structural MRI volumes from OpenNeuro ds000030.	Already accepted.
nasa_sdo_aia_synoptic_fits_i16	rejected		attempts/20260801_rejected_nasa_sdo_aia_synoptic_fits_i16.md		All ten official direct JSOC synoptic FITS products expose tiled-compressed logical int32 images with ZBITPIX=32 and BSCALE=0.0625, not native int16 image planes.	Retry only with a different SDO/AIA product series whose direct FITS headers explicitly declare unscaled BITPIX=16 or ZBITPIX=16; do not reinterpret these scaled int32 products as 16-bit.
zenodo_nanopore_slow5_i16	needs_tooling		attempts/20260801_needs_tooling_zenodo_nanopore_slow5_i16.md		A bounded CC BY 4.0 BLOW5 v0.2 source contains real-device per-read int16 raw signals, but uses zlib record compression plus specialized SVB-ZD signal compression and no local slow5tools/slow5lib decoder is available.	Retry after adding a declared slow5tools/slow5lib path or a validated dependency-free BLOW5 v0.2 plus SVB-ZD decoder; bound emitted complete read records below 1 GB.
zenodo_v16_nb_iot_sigmf_ci16	accepted	datasets/zenodo_v16_nb_iot_sigmf_ci16/manifest.toml	reports/16bit_zenodo_v16_nb_iot_sigmf_development_20260801.md		Accepted two complete CC BY 4.0 native-ci16 SigMF NB-IoT uplink/downlink RF recordings from a V16 emergency beacon test.	Already accepted.
tum_rgbd_groundtruth_pose_f64	accepted	datasets/tum_rgbd_groundtruth_pose_f64/manifest.toml	reports/64bit_tum_rgbd_pose_development_20260728.md		Accepted row-major float64 translation and unit-quaternion trajectory matrices from one exact TUM RGB-D ground-truth sequence.	Already accepted.
figshare_rmd17_trajectories_f64	accepted	datasets/figshare_rmd17_trajectories_f64/manifest.toml	reports/64bit_rmd17_development_20260729.md		Accepted native float64 molecular coordinate and force trajectory tensors for five revised MD17 molecules.	Already accepted.
osm_daily_way_references_i64	accepted	datasets/osm_daily_way_references_i64/manifest.toml	reports/64bit_osm_way_references_development_20260729.md		Accepted decoded signed-int64 way-node topology reference streams from three pinned immutable OSM daily replication diffs.	Already accepted.
bitcoin_block_output_amounts_i64	accepted	datasets/bitcoin_block_output_amounts_i64/manifest.toml	reports/64bit_bitcoin_block_amounts_development_20260729.md		Accepted native signed-int64 satoshi output-amount streams from twelve fully validated pinned Bitcoin blocks.	Already accepted.
pdebench_sod6_shock_tube_f64	rejected		attempts/20260729_rejected_pdebench_sod6_shock_tube_f64.md		The only bounded PDEBench CFD HDF5 candidate is degenerate: pressure and Vx are constant, while density has only two repeated levels.	Retry only with a directly downloadable non-degenerate native-float64 CFD payload whose complete primary output stays below 1 GB.
noaa_ims_snow_ice_cover_u8	accepted	datasets/noaa_ims_snow_ice_cover_u8/manifest.toml	reports/8bit_noaa_ims_snow_ice_development_20260730.md		Accepted twelve complete monthly-spaced NOAA IMS 4 km daily snow/ice category grids as source-native uint8 values.	Already accepted.
uci_mhealth_activity_state_u8	accepted	datasets/uci_mhealth_activity_state_u8/manifest.toml	reports/8bit_uci_mhealth_activity_state_development_20260730.md		Accepted documented activity-ID timelines from all ten complete UCI MHEALTH subject recordings as uint8 sequences.	Already accepted.
uci_dorothea_binary_molecular_features_u8	accepted	datasets/uci_dorothea_binary_molecular_features_u8/manifest.toml	reports/8bit_uci_dorothea_binary_features_development_20260730.md		Accepted all 1,950 documented DOROTHEA 100,000-dimensional sparse binary molecular feature vectors as decoded uint8 samples.	Already accepted.
uzh_rpg_davis_event_polarity_u8	rejected		attempts/20260730_rejected_uzh_rpg_davis_event_polarity_u8.md		Official source license is CC BY-NC-SA 3.0 and prohibits commercial reuse, so it is not permissive enough for unrestricted training material.	Retry only if the rightsholder publishes the relevant recordings under an explicit commercial-use-permitting license such as CC BY or CC0.
usgs_sidescan_sonar_tiff_u8	blocked		attempts/20260730_blocked_usgs_sidescan_sonar_tiff_u8.md		The only exact ScienceBase candidate was a single mosaic whose raster-facet TIFF URI returned HTTP 404; its parent exposed no additional matching mosaics.	Retry only with multiple coherent official mosaics having live bounded URLs and user-run headers proving single-band uint8 TIFF pixels with supported compression.
modis_active_fire_mask_u8	accepted	datasets/modis_active_fire_mask_u8/manifest.toml	reports/8bit_modis_active_fire_mask_development_20260730.md		Accepted twelve complete fixed-size Terra MOD14A2.061 8-day active-fire class grids across four regions and three seasonal dates as source-native uint8.	Already accepted.
zenodo_leconte_chirp_segy_f32	accepted	datasets/zenodo_leconte_chirp_segy_f32/manifest.toml	reports/32bit_zenodo_leconte_chirp_segy_development_20260801.md		Accepted 6,895 native IEEE-float32 marine CHIRP subsurface traces from five pinned CC BY 4.0 SEG-Y files with nine observed trace lengths.	Already accepted.
zenodo_zeroswarm_modbus_registers_u16	accepted	datasets/zenodo_zeroswarm_modbus_registers_u16/manifest.toml	reports/16bit_zenodo_zeroswarm_modbus_development_20260801.md		Accepted four protocol-native uint16 Modbus input/holding-register read streams with 946,846 values from the pinned 232 MB CC BY 4.0 normal Factory I/O capture.	Already accepted.
zenodo_vacv_core_segmentation_mrc_u16	accepted	datasets/zenodo_vacv_core_segmentation_mrc_u16/manifest.toml	reports/16bit_zenodo_vacv_core_segmentation_development_20260802.md		Accepted one source-identical native-uint16 3D VACV-core segmentation volume with explicit sparse binary-label characterization.	Already accepted.
zenodo_venere_nir_hsi_u16	accepted	datasets/zenodo_venere_nir_hsi_u16/manifest.toml	reports/16bit_zenodo_venere_nir_hsi_development_20260802.md		Accepted one native-uint16 410x288x384 cultural-heritage NIR hyperspectral detector cube with 47,423 distinct values and no constant bands.	Already accepted.
zenodo_silicon_diffraction_tiff_u16	accepted	datasets/zenodo_silicon_diffraction_tiff_u16/manifest.toml	reports/16bit_zenodo_silicon_ebsd_development_20260802.md		Accepted one native-uint16 1152x1600 silicon EBSD detector pattern losslessly decoded from 64 PackBits TIFF strips.	Already accepted.
polyhaven_material_displacement_png_u16	accepted	datasets/polyhaven_material_displacement_png_u16/manifest.toml	reports/16bit_polyhaven_material_displacement_development_20260802.md		Accepted eight CC0 native grayscale16 PBR displacement maps covering diverse material surfaces with fixed 1024x1024 geometry.	Already accepted.
zenodo_adcp_pd0_i16	accepted	datasets/zenodo_adcp_pd0_i16/manifest.toml	reports/16bit_zenodo_adcp_pd0_development_20260802.md		Accepted three complete CC BY 4.0 RDI PD0 recordings containing 70,474 checksum-valid earth-coordinate int16 water-velocity ensembles.	Already accepted.
zenodo_comtrade_i16	blocked		attempts/20260802_blocked_zenodo_comtrade_i16.md		Broad license-filtered Zenodo discovery found no direct or ZIP-contained IEEE COMTRADE cfg/dat pairs; all archive hits were unrelated.	Retry only with an exact permissively licensed power-system COMTRADE source or archive known to contain cfg/dat pairs.
zenodo_gamma_spectra_u16	blocked		attempts/20260802_blocked_zenodo_gamma_spectra_u16.md		License-filtered Zenodo discovery found only ambiguous six- and seven-column gamma-spectrum analysis tables, not documented uint16 count arrays.	Retry only with an exact permissively licensed source containing a documented integer count field or standard SPE/MCA data section.
google_fonts_glyf_coordinates_i16	accepted	datasets/google_fonts_glyf_coordinates_i16/manifest.toml	reports/16bit_google_fonts_glyf_coordinates_development_20260802.md		Accepted three Apache-2.0 TrueType fonts as exact signed-int16 simple-glyph coordinate streams with 888 glyphs and 143,642 values.	Already accepted.
zenodo_accelerometer_pcm16	accepted	datasets/zenodo_accelerometer_pcm16/manifest.toml	reports/16bit_zenodo_honeybee_accelerometer_development_20260802.md		Accepted 60 documented one-second honeybee-vibration accelerometer PCM16 segments from an exact CC BY 4.0 Zenodo source.	Already accepted.
tcia_gamma_plan_rtdose_u16	accepted	datasets/tcia_gamma_plan_rtdose_u16/manifest.toml	reports/16bit_tcia_gamma_plan_rtdose_development_20260802.md		Accepted three CC BY 4.0 Elekta GammaPlan DICOM RTDOSE objects as source-native uint16 physical-dose volumes with exact multi-frame geometry.	Already accepted.
tcia_eclipse_rtdose_u32	accepted	datasets/tcia_eclipse_rtdose_u32/manifest.toml	reports/32bit_tcia_eclipse_rtdose_development_20260802.md		Accepted three CC BY 4.0 Varian Eclipse DICOM RTDOSE objects as source-native uint32 physical-dose volumes from distinct pancreatic studies.	Already accepted.
zenodo_sanger_abif_i16	accepted	datasets/zenodo_sanger_abif_i16/manifest.toml	reports/16bit_zenodo_sanger_abif_development_20260803.md		Accepted 252 complete native signed-int16 processed dye-channel traces from 63 CC BY 4.0 Sanger ABIF chromatograms across five non-clinical Zenodo records.	Already accepted.
