dataset_id	status	active_path	evidence_path	replacement_id	reason	retry_condition
nasa_pds_sharad_radargram_f32	accepted	datasets/nasa_pds_sharad_radargram_f32/manifest.toml		nasa_pds_sharad_radargram_i16	Accepted successor preserving SHARAD PDS3 PC_REAL 32-bit radargram payloads.	Already accepted.
nasa_pds_sharad_radargram_i16	superseded		reports/16bit_hunt_20260614_round3_dataset_state.md	nasa_pds_sharad_radargram_f32	Original 16-bit target was misclassified; selected SHARAD labels declare PC_REAL 32-bit float.	Use nasa_pds_sharad_radargram_f32 instead.
natural_earth_10m_geometry_xy_f64	accepted	datasets/natural_earth_10m_geometry_xy_f64/manifest.toml		natural_earth_vector_shp_u8	Accepted decoded successor extracting real Shapefile feature coordinate arrays as float64.	Already accepted.
natural_earth_vector_shp_u8	rejected		attempts/20260721_rejected_natural_earth_vector_shp_u8.md	natural_earth_10m_geometry_xy_f64	Primary samples were complete Shapefile container bytes, not decoded geometry coordinate values.	Do not retry as Shapefile bytes; use the decoded float64 successor.
noaa_coops_conductivity	rejected		attempts/20260601_rejected_noaa_coops_conductivity.md		Selected CO-OPS stations did not offer conductivity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=conductivity and rejecting API error payloads.
noaa_coops_humidity	rejected		attempts/20260601_rejected_noaa_coops_humidity.md		Selected CO-OPS stations did not offer humidity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=humidity and rejecting API error payloads.
noaa_coops_salinity	rejected		attempts/20260601_rejected_noaa_coops_salinity.md		Selected CO-OPS stations did not offer salinity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=salinity and rejecting API error payloads.
noaa_goes16_abi_cloud_mask_netcdf_u8	rejected		attempts/20260721_rejected_noaa_goes16_abi_cloud_mask_netcdf_u8.md		Primary samples were complete NetCDF/HDF5 container bytes, not decoded cloud-mask uint8 values.	Retry only with a real NetCDF/HDF5 decode path that extracts a documented native 8-bit product variable.
noaa_nexrad_level3_nids_radials_u8	accepted	datasets/noaa_nexrad_level3_nids_radials_u8/manifest.toml	attempts/20260721_needs_tooling_noaa_nexrad_level3_nids_radials_u8.md		Accepted decoded NIDS Level-III packet-16 radial bin recipe for one coherent N0Q station/date selection.	Already accepted.
noaa_nexrad_level3_products_u8	rejected		attempts/20260721_rejected_noaa_nexrad_level3_products_u8.md	noaa_nexrad_level3_nids_radials_u8	Primary samples were NIDS Level-III product-message bytes, not decoded radar bin/radial values.	Do not retry as product-message bytes; use a decoded NIDS successor.
noaa_passive_acoustic_pcm16	blocked		attempts/20260722_blocked_noaa_passive_acoustic_pcm16.md		Product landing page has no direct .wav links, discovery returns 0 URLs	Retry with direct data directory seeds (e.g., /data/passive-acoustic-data/) or exact WAV URL list
noaa_stormevents_details_2024_f64	accepted	datasets/noaa_stormevents_details_2024_f64/manifest.toml	reports/64bit_new_domains_hunt_20260721_noaa_stormevents.md		Accepted decoded NOAA Storm Events 2024 detail-table numeric fields as float64 source-field samples.	Already accepted.
pokeapi_pokemon	rejected		attempts/20260612_rejected_pokeapi_pokemon.md		First 100 Pokemon resource IDs had only 100 values and 400 sample bytes.	Retry only as a materially broader per-entity detail corpus.
polyhaven_hdri_exr_f16	deferred		attempts/20260722_needs_tooling_polyhaven_hdri_exr_f16.md		Downloaded EXR files were compressed with PIZ or ZIP and the local standard-library parser could not decode them.	Retry only with a real OpenEXR decoder/tooling path or selected uncompressed HALF EXR payloads.
polyhaven_hdri_exr_f32	accepted	datasets/polyhaven_hdri_exr_f32/manifest.toml	attempts/20260722_needs_tooling_polyhaven_hdri_exr_f16.md		Reclassified from f16 attempt: 1k assets are native FLOAT32 ZIP/PIZ, not HALF16. Native f32 ZIP decoder added, yields 4 channel planes from 1 asset, passes floor.	Already accepted as f32
scryfall_cards	rejected		reports/protocol_case_law.md		Old weak Scryfall page/search shape was discarded; use the bulk-data recipe instead.	Use scryfall_default_cards instead.
scryfall_default_cards	accepted	datasets/scryfall_default_cards/manifest.toml		scryfall_cards	Accepted Scryfall successor built from official bulk card data.	Already accepted.
sdss_corrected_frame_fits_i16	transient_failure		attempts/20260722_transient_failure_sdss_corrected_frame_fits_i16.md		data.sdss.org 503 for directory listings	Retry with exact frame URLs or LOCAL_DIR
sentinel2_l2a_scene_classification_u8	accepted	datasets/sentinel2_l2a_scene_classification_u8/manifest.toml	reports/8bit_new_domains_hunt_20260721_sentinel2_scl.md		Accepted decoded Sentinel-2 L2A SCL scene-classification uint8 rasters from two fixed public COG assets.	Already accepted.
usgs_chirp_segy_i16	transient_failure		attempts/20260722_failed_usgs_chirp_segy_i16.md		Downloaded 2 zips contain GIF/CSV not SEG-Y; real 18.5GB segy.zip skipped as oversized	Pin exact small .sgy files via URL file or increase file cap with bounded trace extraction
usgs_sidescan_sonar_tiff_u16	blocked		attempts/20260722_blocked_usgs_sidescan_sonar_tiff_u16.md		catalog.data.gov GLORIA slug HTTP 404, no candidate URLs discovered	Retry with stable ScienceBase or USGS data-release direct TIFF URLs or USGS_SIDESCAN_URLS_FILE
world_bank_co2_emissions_per_capita_annual	rejected		attempts/20260601_rejected_world_bank_co2_emissions_per_capita_annual.md		Selected World Bank indicator ID returned an API indicator-not-found error payload.	Retry only after identifying a currently valid CO2 indicator ID and rejecting API error payloads before cache.
worldbank_gdp_constant	rejected		reports/protocol_case_law.md		Thin World Bank indicator slice had constant helper metadata fields and was discarded as weak standalone shape.	Retry only as a coherent materially sized world_bank_* bundle.
worldbank_population_total	rejected		reports/protocol_case_law.md		Thin World Bank indicator slice had constant helper metadata fields and was discarded as weak standalone shape.	Retry only as a coherent materially sized world_bank_* bundle.
zenodo_forest_hyperspectral_envi_i16	blocked		attempts/20260722_blocked_zenodo_forest_hyperspectral_envi_i16.md		Records contain only HYPER txt placeholders, no ENVI file suffixes	Find records with actual ENVI .dat/.hdr payloads or parse txt for external links
usgs_3dep_las_intensity_u16	blocked		attempts/20260722_blocked_usgs_3dep_las_intensity_u16.md		Seed https://registry.opendata.aws/usgs-lidar/ has no direct .las hrefs, discovery 0	Implement S3 ListObjectsV2 XML parser for usgs-lidar-public or pin exact .las URLs
noaa_nexrad_level2_moments_i16	blocked		attempts/20260722_blocked_noaa_nexrad_level2_moments_i16.md		S3 ListBucket 403 for prefix, needs exact keys file	Provide NEXRAD_KEYS_FILE or use NCEI HTTP directory listing
