dataset_id	status	active_path	evidence_path	replacement_id	reason	retry_condition
crossref_funders	rejected		attempts/20260615_rejected_crossref_funders.md		One-page Crossref funder snapshot had only 400 primary values and median sample size 100.	Retry only as a materially larger homogeneous funder registry recipe.
datacite_dois	rejected		attempts/20260627_rejected_tiny_arbitrary_standalones.md		Tiny arbitrary standalone DOI metadata slice with constant count fields and only about 1200 bytes.	Retry only as a broad coherent DataCite corpus, not a first-page or arbitrary slice.
fmnist_px_u8	rejected		attempts/20260721_rejected_fmnist_px_u8.md		Natural records are individual 28x28 images with 784 uint8 values; class-level concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural image records.
frankfurter_usd_rates	rejected		attempts/20260612_rejected_frankfurter_usd_rates.md		One-day USD FX snapshot had only 30 values and 240 sample bytes.	Retry only as a materially larger multi-date FX recipe.
gbif_occurrence_2024_coordinate_sample	accepted	datasets/gbif_occurrence_2024_coordinate_sample/manifest.toml		gbif_occurrence_large	Accepted successor with bounded January 2024 coordinate-bearing occurrence records.	Already accepted.
gbif_occurrence_large	superseded		reports/constant_series_cleanup.md	gbif_occurrence_2024_coordinate_sample	Legacy GBIF occurrence sample had constant month/year fields and was superseded by the bounded 2024 coordinate sample.	Use gbif_occurrence_2024_coordinate_sample instead.
gitlab_projects	rejected		reports/protocol_case_law.md		Tiny volatile first-page GitLab public-project listing; below floor and weak as standalone metadata.	Retry only as a reproducible materially sized GitLab corpus with stable scope.
google_quickdraw_bitmap_classes_u8	rejected		attempts/20260721_rejected_google_quickdraw_bitmap_classes_u8.md		Natural records are individual 28x28 drawings with 784 uint8 values; prompt-class concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural drawing records.
hackernews_topstories	rejected		attempts/20260612_rejected_hackernews_topstories.md		Single Hacker News topstories ID list had only 500 values and 2000 sample bytes.	Retry only as a broader story-detail or time-range recipe.
metmuseum_object_ids_large	accepted	datasets/metmuseum_object_ids_large/manifest.toml		metmuseum_objects	Accepted broader Met Museum object ID recipe using a pinned department query.	Already accepted.
metmuseum_objects	rejected		attempts/20260612_rejected_metmuseum_objects.md		Single sunflower-search object ID result had only 70 values and 280 sample bytes.	Use metmuseum_object_ids_large or retry only as a materially broader coherent Met collection recipe.
mnist_px_u8	rejected		attempts/20260721_rejected_mnist_px_u8.md		Natural records are individual 28x28 images with 784 uint8 values; class-level concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural image records.
nasa_pds_sharad_radargram_f32	accepted	datasets/nasa_pds_sharad_radargram_f32/manifest.toml		nasa_pds_sharad_radargram_i16	Accepted successor preserving SHARAD PDS3 PC_REAL 32-bit radargram payloads.	Already accepted.
nasa_pds_sharad_radargram_i16	superseded		reports/16bit_hunt_20260614_round3_dataset_state.md	nasa_pds_sharad_radargram_f32	Original 16-bit target was misclassified; selected SHARAD labels declare PC_REAL 32-bit float.	Use nasa_pds_sharad_radargram_f32 instead.
noaa_coops_conductivity	rejected		attempts/20260601_rejected_noaa_coops_conductivity.md		Selected CO-OPS stations did not offer conductivity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=conductivity and rejecting API error payloads.
noaa_coops_humidity	rejected		attempts/20260601_rejected_noaa_coops_humidity.md		Selected CO-OPS stations did not offer humidity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=humidity and rejecting API error payloads.
noaa_coops_salinity	rejected		attempts/20260601_rejected_noaa_coops_salinity.md		Selected CO-OPS stations did not offer salinity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=salinity and rejecting API error payloads.
noaa_goes16_abi_cloud_mask_netcdf_u8	rejected		attempts/20260721_rejected_noaa_goes16_abi_cloud_mask_netcdf_u8.md		Primary samples were complete NetCDF/HDF5 container bytes, not decoded cloud-mask uint8 values.	Retry only with a real NetCDF/HDF5 decode path that extracts a documented native 8-bit product variable.
pokeapi_pokemon	rejected		attempts/20260612_rejected_pokeapi_pokemon.md		First 100 Pokemon resource IDs had only 100 values and 400 sample bytes.	Retry only as a materially broader per-entity detail corpus.
polyhaven_hdri_exr_f16	deferred		reports/16bit_hunt_20260614_round3_dataset_state.md		Downloaded EXR files were compressed with PIZ or ZIP and the local standard-library parser could not decode them.	Retry only with a real OpenEXR decoder/tooling path or selected uncompressed HALF EXR payloads.
scryfall_cards	rejected		reports/protocol_case_law.md		Old weak Scryfall page/search shape was discarded; use the bulk-data recipe instead.	Use scryfall_default_cards instead.
scryfall_default_cards	accepted	datasets/scryfall_default_cards/manifest.toml		scryfall_cards	Accepted Scryfall successor built from official bulk card data.	Already accepted.
sdss_corrected_frame_fits_i16	deferred		attempts/20260614_deferred_sdss_corrected_frame_fits_i16.md		SDSS directory discovery returned HTTP 503 for all selected directories and produced no FITS payloads.	Retry only with exact stable direct frame URLs and validation that selected FITS images are BITPIX=16.
worldbank_gdp_constant	rejected		reports/protocol_case_law.md		Thin World Bank indicator slice had constant helper metadata fields and was discarded as weak standalone shape.	Retry only as a coherent materially sized world_bank_* bundle.
worldbank_population_total	rejected		reports/protocol_case_law.md		Thin World Bank indicator slice had constant helper metadata fields and was discarded as weak standalone shape.	Retry only as a coherent materially sized world_bank_* bundle.
world_bank_co2_emissions_per_capita_annual	rejected		attempts/20260601_rejected_world_bank_co2_emissions_per_capita_annual.md		Selected World Bank indicator ID returned an API indicator-not-found error payload.	Retry only after identifying a currently valid CO2 indicator ID and rejecting API error payloads before cache.
